#: table_doi: 10.17182/hepdata.89449.v1/t16
#: name: Table 5b
#: description: $\frac{\mathrm{d}N}{\mathrm{d}(y-y_{\mathrm{beam}})}\frac{2}{N_{\mathrm{part}}}$ versus $\mathrm{y}-\mathrm{y}_{\mathrm{beam}}$ for BARYON-ANTIBARYON in $\mathrm{Au}-\mathrm{Au}$ at $\sqrt{s_{\mathrm{NN}}}=62.4\,\mathrm{Ge\!V}$  for $0-10$% central
#: data_file: tab5b.yaml
#: data_license:  http://arxiv.org/licenses/nonexclusive-distrib/1.0/ 
#: keyword reactions: AU AU --> BARYON-ANTIBARYON
#: keyword observables: DN/D(YRAP-YRAP(BEAM))/(NPART/2)
#: keyword cmenergies: 62.4
#: keyword phrases: Rapidity Dependence | Density | Centrality Dependence | Phrases.YRAP_DEPENDENCE | Rapidity Dependence | Rapidity Dependence | Rapidity Dependence | Rapidity Dependence | Rapidity Dependence | Rapidity Dependence | Rapidity Dependence | Rapidity Dependence | Centrality Dependence | Centrality Dependence | Centrality Dependence | Centrality Dependence | Centrality Dependence | Centrality Dependence | Centrality Dependence
#: CENTRALITY [PCT],,,0-10
#: YRAP(BEAM),,,4.2
#: SQRT(S)/NUCLEON,,,62.4
YRAP - YRAP(BEAM),YRAP - YRAP(BEAM) LOW,YRAP - YRAP(BEAM) HIGH,DN/D(YRAP-YRAP(BEAM))/(NPART/2),error +,error -
-4.191000000000001,-4.291,-4.091,0.066,0.021,-0.021
-3.541,-3.791,-3.291,0.118,0.026,-0.026
-1.891,-2.091,-1.691,0.338,0.053,-0.053
-1.1909999999999998,-1.271,-1.111,0.34,0.053,-0.053

